,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,35.6,90,40,21.92,AR,1594576786
1,Palembang,-2.92,104.75,74.37,94,73,3.47,ID,1594577236
2,Hermanus,-34.42,19.23,56.44,59,0,11.05,ZA,1594576662
3,Comodoro Rivadavia,-45.87,-67.5,46.4,36,20,16.11,AR,1594576692
4,Port Elizabeth,-33.92,25.57,60.8,63,0,9.17,ZA,1594576787
5,Lábrea,-7.26,-64.8,94.73,38,18,3.49,BR,1594577237
6,Port Alfred,-33.59,26.89,58.84,49,0,19.13,ZA,1594576785
7,Constitución,-35.33,-72.42,58.1,65,100,7.09,CL,1594576666
8,Tuatapere,-46.13,167.68,39.0,83,78,3.0,NZ,1594576726
9,Henties Bay,-22.12,14.28,55.0,92,0,5.01,NA,1594577237
10,Busselton,-33.65,115.33,55.99,81,44,13.24,AU,1594576803
11,São João da Barra,-21.64,-41.05,84.2,45,44,6.93,BR,1594576790
12,Manggar,-2.88,108.27,81.21,81,97,13.98,ID,1594577272
13,Ghanzi,-21.57,21.78,46.65,49,0,5.61,BW,1594577238
14,Punta Arenas,-53.15,-70.92,37.4,78,20,21.92,CL,1594576785
15,Corrente,-3.74,-43.34,90.63,39,13,3.94,BR,1594577224
16,Saldanha,-33.01,17.94,57.2,67,0,16.11,ZA,1594576809
17,Nhulunbuy,-12.23,136.77,75.2,57,30,17.22,AU,1594577273
18,Hobart,-42.88,147.33,39.99,93,90,5.82,AU,1594576600
19,Saint-Philippe,-21.36,55.77,69.8,73,50,8.05,RE,1594576866
20,East London,-33.02,27.91,60.94,58,0,22.68,ZA,1594576812
21,Menongue,-14.66,17.69,62.1,29,0,5.7,AO,1594576905
22,Rikitea,-23.12,-134.97,71.26,70,0,16.93,PF,1594576784
23,Pimenta Bueno,-11.67,-61.19,94.42,33,21,4.43,BR,1594577213
24,Mataura,-46.19,168.86,39.0,83,77,3.0,NZ,1594576703
25,Bluff,-46.6,168.33,39.0,83,56,3.0,NZ,1594576796
26,Lebu,-37.62,-73.65,50.49,91,100,1.95,CL,1594576791
27,Omboué,-1.57,9.26,73.36,87,87,9.73,GA,1594576849
28,Kiunga,-6.12,141.29,72.73,99,89,1.39,PG,1594576860
29,Kaitangata,-46.28,169.85,37.0,75,24,4.0,NZ,1594576792
30,Puerto Ayora,-0.74,-90.35,69.01,90,58,4.0,EC,1594576688
31,Bengkulu,-3.8,102.27,75.61,90,89,3.78,ID,1594576784
32,New Norfolk,-42.78,147.06,37.99,91,3,1.59,AU,1594576812
33,Vaini,-21.2,-175.2,69.8,88,40,12.75,TO,1594576605
34,Port Hedland,-20.32,118.57,57.2,26,8,8.05,AU,1594576918
35,Cidreira,-30.18,-50.21,61.0,93,87,8.55,BR,1594577240
36,Luena,-11.78,19.92,64.44,31,0,4.18,AO,1594577240
37,Bredasdorp,-34.53,20.04,51.8,66,0,5.88,ZA,1594576817
38,Chiredzi,-21.05,31.67,58.84,50,0,3.89,ZW,1594576734
39,Salinópolis,-0.61,-47.36,84.33,69,47,9.93,BR,1594577241
40,Cape Town,-33.93,18.42,60.01,47,0,20.8,ZA,1594576567
41,Souillac,-20.52,57.52,71.6,73,40,17.22,MU,1594576882
42,Touros,-5.2,-35.46,82.4,61,40,12.75,BR,1594576814
43,Caravelas,-17.71,-39.25,77.79,63,14,6.55,BR,1594577216
44,Ballina,-28.87,153.57,57.99,100,100,6.15,AU,1594577242
45,Livramento,-3.03,-60.18,89.6,55,40,10.29,BR,1594577242
46,Necochea,-38.55,-58.74,48.0,61,10,10.0,AR,1594577242
47,Port Lincoln,-34.73,135.87,52.83,82,0,4.34,AU,1594576904
48,Yulara,-25.24,130.99,42.8,75,0,8.05,AU,1594576840
49,Taltal,-25.4,-70.48,63.73,58,18,5.64,CL,1594577243
50,Grand Gaube,-20.01,57.66,72.0,72,0,8.01,MU,1594576797
51,Carnarvon,-24.87,113.63,55.4,93,9,6.93,AU,1594576898
52,Arraial do Cabo,-22.97,-42.03,87.8,40,75,9.17,BR,1594576825
53,Mariental,-24.63,17.97,56.34,36,0,6.55,NA,1594577243
54,Trairi,-3.28,-39.27,84.07,62,26,12.64,BR,1594577243
55,Coquimbo,-29.95,-71.34,60.8,72,30,9.17,CL,1594576668
56,Plettenberg Bay,-34.05,23.37,61.95,35,0,7.14,ZA,1594577244
57,Dunedin,-45.87,170.5,41.0,69,1,15.01,NZ,1594576985
58,Atuona,-9.8,-139.03,80.2,75,24,24.09,PF,1594576782
59,Flinders,-34.58,150.86,51.01,90,98,1.01,AU,1594576891
60,Iquitos,-3.75,-73.25,86.0,66,75,4.7,PE,1594577234
61,Hualmay,-11.1,-77.61,66.36,65,57,8.77,PE,1594576745
62,Elliot,-31.33,27.85,41.99,55,11,7.25,ZA,1594577245
63,Geraldton,-28.77,114.6,53.6,50,0,16.11,AU,1594576794
64,Kruisfontein,-34.0,24.73,52.02,42,0,5.14,ZA,1594576717
65,Pringsewu,-5.36,104.97,73.09,90,70,1.03,ID,1594577246
66,Avarua,-21.21,-159.78,69.8,88,99,6.93,CK,1594576743
67,Poum,-20.23,164.02,71.17,77,0,12.62,NC,1594576796
68,Christchurch,-43.53,172.63,41.0,93,89,5.82,NZ,1594577246
69,Sambava,-14.27,50.17,71.47,84,5,11.1,MG,1594577246
70,Alyangula,-13.85,136.42,71.6,60,95,4.7,AU,1594577246
71,Namatanai,-3.67,152.43,79.21,81,100,6.58,PG,1594577247
72,Buala,-8.14,159.59,80.33,83,93,11.79,SB,1594576889
73,Airai,-8.93,125.41,56.41,100,87,4.21,TL,1594576755
74,Banjar,-8.19,114.97,78.8,100,40,9.17,ID,1594577247
75,Ancud,-41.87,-73.82,44.6,70,40,3.36,CL,1594576863
76,Igurubi,-4.0,33.7,80.06,33,48,9.19,TZ,1594577248
77,Mwadui,-3.55,33.6,78.15,34,62,7.7,TZ,1594577248
78,Blackwater,-23.58,148.88,53.46,56,80,6.96,AU,1594577248
