City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,George Town,5.41,100.34,77.0,88,20,4.52,MY,1594508664
1,Belyy Yar,53.6,91.39,53.6,93,41,4.47,RU,1594508784
2,Rikitea,-23.12,-134.97,69.46,70,13,15.95,PF,1594508784
3,Asău,46.43,26.4,57.99,91,0,4.14,RO,1594508784
4,Port Alfred,-33.59,26.89,52.0,72,37,5.01,ZA,1594508504
5,Mataura,-46.19,168.86,46.04,92,72,5.82,NZ,1594508785
6,Carnarvon,-24.87,113.63,55.4,30,0,11.41,AU,1594508785
7,Punta Arenas,-53.15,-70.92,33.8,74,40,9.17,CL,1594508527
8,Magistral'nyy,56.17,107.45,62.92,85,96,3.83,RU,1594508785
9,Ushuaia,-54.8,-68.3,35.6,80,20,18.34,AR,1594508512
10,Vaini,-21.2,-175.2,73.4,88,40,13.87,TO,1594508785
11,Kirakira,-10.45,161.92,83.03,75,18,13.06,SB,1594508785
12,Meulaboh,4.14,96.13,75.34,87,100,3.22,ID,1594508588
13,Airai,-8.93,125.41,60.62,100,62,4.03,TL,1594508527
14,Tuatapere,-46.13,167.68,48.13,83,66,8.81,NZ,1594508785
15,Khatanga,71.97,102.5,51.64,77,81,17.11,RU,1594508785
16,Sinnamary,5.38,-52.95,79.47,84,14,9.4,GF,1594508785
17,Krasnosel'kup,65.7,82.47,54.03,76,0,6.22,RU,1594508785
18,Jamestown,42.1,-79.24,72.0,83,75,17.22,US,1594508718
19,Houma,29.6,-90.72,98.01,56,40,9.17,US,1594508785
20,Pitsunda,43.16,40.34,71.6,83,1,1.7,GE,1594508785
21,Busselton,-33.65,115.33,46.0,78,0,16.04,AU,1594508785
22,Arraial do Cabo,-22.97,-42.03,71.13,82,0,23.89,BR,1594508527
23,Ribeira Grande,38.52,-28.7,69.48,86,37,11.59,PT,1594508786
24,Sitka,57.05,-135.33,57.2,82,75,6.93,US,1594508786
25,Avarua,-21.21,-159.78,75.2,83,96,8.05,CK,1594508527
26,Castro,-24.79,-50.01,59.32,81,0,6.8,BR,1594508786
