City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Busselton,-33.65,115.33,55.99,84,10,13.87,AU,1594582566
1,Aleksandrov Gay,50.15,48.57,75.72,53,81,14.72,RU,1594582634
2,Bluff,-46.6,168.33,39.0,83,85,3.0,NZ,1594582634
3,Kaitangata,-46.28,169.85,37.0,75,7,5.01,NZ,1594582634
4,Saint Paul Harbor,57.79,-152.41,55.4,82,90,6.93,US,1594582634
5,Butaritari,3.07,172.79,83.39,77,59,15.99,KI,1594582634
6,São Filipe,14.9,-24.5,74.34,78,39,10.67,CV,1594582634
7,Ushuaia,-54.8,-68.3,35.6,94,40,16.11,AR,1594582634
8,Basco,20.45,121.97,84.36,78,100,14.43,PH,1594582509
9,Codrington,-38.27,141.97,43.84,92,1,2.04,AU,1594582523
10,Amapá,1.0,-52.0,85.44,62,94,4.03,BR,1594582634
11,New Norfolk,-42.78,147.06,37.99,91,0,2.57,AU,1594582634
12,Tazovsky,67.47,78.7,51.21,72,93,6.51,RU,1594582635
13,Rikitea,-23.12,-134.97,71.42,70,0,16.98,PF,1594582392
14,Palafrugell,41.92,3.16,73.0,53,90,5.55,ES,1594582635
15,Barrow,71.29,-156.79,35.6,93,90,6.93,US,1594582629
16,Reshetylivka,49.56,34.08,68.43,63,0,6.62,UA,1594582635
17,Hobart,-42.88,147.33,41.0,93,90,5.82,AU,1594582371
18,Hermanus,-34.42,19.23,55.99,59,0,15.01,ZA,1594582635
19,Qinggang,46.68,126.08,66.09,83,0,4.38,CN,1594582635
20,Buala,-8.14,159.59,80.73,82,100,13.85,SB,1594582635
21,Madingou,-4.15,13.55,76.37,71,4,4.14,CG,1594582635
22,Khatanga,71.97,102.5,54.75,80,100,15.57,RU,1594582635
23,Mar del Plata,-38.0,-57.56,48.99,42,20,17.22,AR,1594582634
24,Saint-Augustin,51.23,-58.65,61.63,95,100,16.73,CA,1594582634
25,Manggar,-2.88,108.27,80.85,82,99,13.4,ID,1594582635
26,Port Alfred,-33.59,26.89,57.67,43,0,13.94,ZA,1594582635
27,Dikson,73.51,80.55,41.36,97,98,3.02,RU,1594582446
28,Hilo,19.73,-155.09,78.8,65,90,6.29,US,1594582635
29,Chokurdakh,70.63,147.92,58.01,59,92,9.17,RU,1594582635
30,São João da Barra,-21.64,-41.05,82.4,51,100,11.41,BR,1594582636
31,Yining,29.04,114.56,75.45,90,18,1.97,CN,1594582636
32,Chui,-33.7,-53.46,51.98,68,7,8.59,UY,1594582636
33,Olavarría,-36.89,-60.32,48.99,48,15,10.0,AR,1594582636
34,Atuona,-9.8,-139.03,80.47,74,0,22.3,PF,1594582406
35,Doka,13.52,35.77,75.18,84,100,18.92,SD,1594582636
36,Vaini,-21.2,-175.2,69.8,88,75,12.75,TO,1594582636
37,Xiuyan,40.29,123.27,65.66,82,89,1.81,CN,1594582636
38,Ponta do Sol,32.67,-17.1,73.0,73,0,4.7,PT,1594582579
39,Terney,45.05,136.61,57.54,88,100,1.52,RU,1594582636
40,Muros,42.78,-9.06,80.01,53,20,8.05,ES,1594582412
41,Cuauhtémoc,28.42,-106.87,86.0,26,0,7.0,MX,1594582636
42,Tessalit,20.2,1.01,96.58,20,16,12.1,ML,1594582636
43,Araouane,18.9,-3.53,101.57,19,0,4.34,ML,1594582637
44,East London,-33.02,27.91,59.94,57,0,20.27,ZA,1594582400
45,St. George's,12.06,-61.75,86.0,79,20,17.22,GD,1594582637
46,Acapulco de Juárez,16.86,-99.89,87.8,66,75,6.93,MX,1594582510
47,Talnakh,69.49,88.4,53.6,93,75,11.18,RU,1594582637
48,Husavik,66.04,-17.34,55.4,76,75,9.17,IS,1594582593
49,Tuatapere,-46.13,167.68,39.0,83,65,3.0,NZ,1594582637
50,Aksu,41.12,80.26,77.23,30,80,6.55,CN,1594582637
51,Ambon City,-3.7,128.18,78.42,85,40,15.3,ID,1594582637
52,Kenora,49.82,-94.43,75.2,50,75,8.05,CA,1594582637
53,Vestmannaeyjar,63.44,-20.27,50.0,93,90,5.82,IS,1594582429
54,Kruisfontein,-34.0,24.73,52.74,40,0,7.67,ZA,1594582637
55,Manokwari,-0.87,134.08,78.73,73,52,3.33,ID,1594582637
56,Yellowknife,62.46,-114.35,68.0,55,75,5.82,CA,1594582637
57,Waverley,-25.7,28.26,48.99,52,0,4.7,ZA,1594582638
58,Jalu,29.03,21.55,79.84,50,0,17.05,LY,1594582420
59,Cascais,38.7,-9.42,82.4,54,0,12.75,PT,1594582638
60,Yumen,40.28,97.2,73.76,24,98,6.64,CN,1594582587
61,Southbridge,42.08,-72.03,84.99,57,40,5.01,US,1594582638
62,Pastavy,55.12,26.83,51.94,91,0,6.26,BY,1594582638
63,Nikolskoye,59.7,30.79,59.0,62,75,2.24,RU,1594582638
64,Upernavik,72.79,-56.15,41.97,85,100,10.04,GL,1594582638
65,Carnarvon,-24.87,113.63,55.4,93,48,8.05,AU,1594582638
66,Port Hedland,-20.32,118.57,57.2,24,2,8.05,AU,1594582567
67,Bredasdorp,-34.53,20.04,50.0,71,0,8.05,ZA,1594582398
68,Lompoc,34.64,-120.46,79.0,60,0,12.75,US,1594582608
69,Hithadhoo,-0.6,73.08,84.78,71,30,7.09,MV,1594582638
70,Saskylakh,71.92,114.08,59.36,71,87,18.12,RU,1594582413
71,Korgöz,40.3,49.62,80.6,61,0,6.93,AZ,1594582638
72,Noumea,-22.28,166.46,70.0,93,75,2.24,NC,1594582638
73,Bethel,41.37,-73.41,87.01,54,20,10.29,US,1594582430
74,Thompson,55.74,-97.86,73.4,56,75,6.93,CA,1594582638
75,Nador,35.17,-2.93,77.0,83,90,3.36,MA,1594582639
76,Mount Gambier,-37.83,140.77,39.2,93,90,1.83,AU,1594582639
77,The Valley,18.22,-63.06,89.6,70,75,16.11,AI,1594582460
78,Aitape,-3.14,142.35,77.32,84,100,3.98,PG,1594582639
79,Kibala,9.11,18.35,84.2,66,20,2.68,TD,1594582639
80,Cabedelo,-6.98,-34.83,80.6,69,40,17.22,BR,1594582639
81,Campo Formoso,-10.51,-40.32,73.69,67,27,6.8,BR,1594582639
82,Sri Aman,1.24,111.46,75.2,100,100,2.24,MY,1594582639
83,Mbandaka,0.05,18.26,72.09,91,90,2.86,CD,1594582639
84,Qaqortoq,60.72,-46.03,60.8,59,100,5.82,GL,1594582639
85,Igrim,63.19,64.42,62.56,92,21,9.42,RU,1594582639
86,Anadyr,64.75,177.48,57.2,62,88,11.18,RU,1594582586
87,Glendive,47.11,-104.71,90.0,35,1,16.11,US,1594582640
88,Airai,-8.93,125.41,55.85,99,46,4.16,TL,1594582640
89,Vao,-22.67,167.48,71.31,81,16,19.1,NC,1594582640
90,Kingston,18.0,-76.79,87.8,70,20,21.92,JM,1594582427
91,Naze,28.37,129.48,82.4,88,20,3.36,JP,1594582454
92,Auki,-8.77,160.7,78.48,84,100,6.76,SB,1594582640
93,Albany,42.6,-73.97,88.0,40,4,1.01,US,1594582501
94,Castro,-24.79,-50.01,65.37,70,54,9.15,BR,1594582640
95,Ancud,-41.87,-73.82,48.0,70,40,4.7,CL,1594582640
96,Seddon,-37.81,144.89,51.01,93,90,9.17,AU,1594582640
97,Seoul,37.57,126.98,68.0,93,90,14.27,KR,1594582640
98,Fare,-16.7,-151.02,79.54,76,100,16.71,PF,1594582640
99,Capácuaro,19.55,-102.05,73.4,73,75,11.41,MX,1594582641
100,Ribeira Grande,38.52,-28.7,73.4,73,20,14.99,PT,1594582641
101,Kahului,20.89,-156.47,86.0,45,20,20.8,US,1594582438
102,Coyhaique,-45.58,-72.07,41.0,56,40,4.7,CL,1594582595
103,Mahébourg,-20.41,57.7,71.6,68,40,13.87,MU,1594582588
104,Karratha,-20.74,116.85,61.32,30,12,13.96,AU,1594582362
105,Shumikha,55.23,63.3,62.89,76,11,6.42,RU,1594582641
106,Yarkovo,57.4,67.08,61.92,77,27,5.79,RU,1594582641
107,Edd,13.93,41.69,90.3,53,20,6.67,ER,1594582641
