,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,George Town,5.41,100.34,77.0,88,20,4.52,MY,1594508664
1,Belyy Yar,53.6,91.39,53.6,93,41,4.47,RU,1594508784
2,Asău,46.43,26.4,57.99,91,0,4.14,RO,1594508784
3,Magistral'nyy,56.17,107.45,62.92,85,96,3.83,RU,1594508785
4,Meulaboh,4.14,96.13,75.34,87,100,3.22,ID,1594508874
5,Khatanga,71.97,102.5,51.64,77,81,17.11,RU,1594508874
6,Sinnamary,5.38,-52.95,79.47,84,14,9.4,GF,1594508874
7,Krasnosel'kup,65.7,82.47,54.03,76,0,6.22,RU,1594508874
8,Jamestown,42.1,-79.24,72.0,83,75,17.22,US,1594508718
9,Houma,29.6,-90.72,98.01,56,40,9.17,US,1594508875
10,Pitsunda,43.16,40.34,71.6,83,1,1.7,GE,1594508785
11,Ribeira Grande,38.52,-28.7,69.48,86,37,11.59,PT,1594508875
12,Sitka,57.05,-135.33,57.2,82,75,6.93,US,1594508875
13,Albany,42.6,-73.97,82.0,75,99,7.78,US,1594508786
14,Husavik,66.04,-17.34,53.6,76,90,4.7,IS,1594508875
15,Dudinka,69.41,86.18,46.4,100,90,11.18,RU,1594508875
16,Barrow,71.29,-156.79,35.6,80,90,8.05,US,1594508687
17,Saskylakh,71.92,114.08,68.61,74,62,12.3,RU,1594508875
18,Leningradskiy,69.38,178.42,46.96,61,0,16.17,RU,1594508875
19,La Ronge,55.1,-105.28,77.0,47,40,6.93,CA,1594508786
20,Provideniya,64.38,-173.3,56.46,50,0,2.86,RU,1594508875
21,Acajutla,13.59,-89.83,89.6,40,39,5.82,SV,1594508720
22,Upernavik,72.79,-56.15,41.63,83,6,4.18,GL,1594508876
23,Tessalit,20.2,1.01,90.12,30,98,12.84,ML,1594508876
24,Butaritari,3.07,172.79,83.35,78,16,18.1,KI,1594508876
25,Kiryat Gat,31.61,34.76,77.0,72,1,1.59,IL,1594508512
26,Hofn,64.25,-15.21,52.93,84,33,7.16,IS,1594508787
