,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Aleksandrov Gay,50.15,48.57,75.72,53,81,14.72,RU,1594582634
1,Saint Paul Harbor,57.79,-152.41,55.4,82,90,6.93,US,1594582634
2,Butaritari,3.07,172.79,83.39,77,59,15.99,KI,1594582634
3,São Filipe,14.9,-24.5,74.34,78,39,10.67,CV,1594582634
4,Basco,20.45,121.97,84.36,78,100,14.43,PH,1594582509
5,Amapá,1.0,-52.0,85.44,62,94,4.03,BR,1594582634
6,Tazovsky,67.47,78.7,51.21,72,93,6.51,RU,1594582635
7,Palafrugell,41.92,3.16,73.0,53,90,5.55,ES,1594582635
8,Barrow,71.29,-156.79,35.6,93,90,6.93,US,1594582629
9,Reshetylivka,49.56,34.08,68.43,63,0,6.62,UA,1594582635
10,Qinggang,46.68,126.08,66.09,83,0,4.38,CN,1594582635
11,Khatanga,71.97,102.5,54.75,80,100,15.57,RU,1594582635
12,Saint-Augustin,51.23,-58.65,61.63,95,100,16.73,CA,1594582634
13,Dikson,73.51,80.55,41.36,97,98,3.02,RU,1594582446
14,Hilo,19.73,-155.09,78.8,65,90,6.29,US,1594582635
15,Chokurdakh,70.63,147.92,58.01,59,92,9.17,RU,1594582635
16,Yining,29.04,114.56,75.45,90,18,1.97,CN,1594582636
17,Doka,13.52,35.77,75.18,84,100,18.92,SD,1594582636
18,Xiuyan,40.29,123.27,65.66,82,89,1.81,CN,1594582636
19,Ponta do Sol,32.67,-17.1,73.0,73,0,4.7,PT,1594582579
20,Terney,45.05,136.61,57.54,88,100,1.52,RU,1594582636
21,Muros,42.78,-9.06,80.01,53,20,8.05,ES,1594582412
22,Cuauhtémoc,28.42,-106.87,86.0,26,0,7.0,MX,1594582636
23,Tessalit,20.2,1.01,96.58,20,16,12.1,ML,1594582636
24,Araouane,18.9,-3.53,101.57,19,0,4.34,ML,1594582637
25,St. George's,12.06,-61.75,86.0,79,20,17.22,GD,1594582637
26,Acapulco de Juárez,16.86,-99.89,87.8,66,75,6.93,MX,1594582510
27,Talnakh,69.49,88.4,53.6,93,75,11.18,RU,1594582637
28,Husavik,66.04,-17.34,55.4,76,75,9.17,IS,1594582593
29,Aksu,41.12,80.26,77.23,30,80,6.55,CN,1594582637
30,Kenora,49.82,-94.43,75.2,50,75,8.05,CA,1594582637
